iata,latitude,longitude,cluster,color
MCO_1,144,20,0,LightSkyBlue
MCO_2,216,20,0,LightSkyBlue
MCO_3,288,20,0,LightSkyBlue
MCO_4,360,20,0,LightSkyBlue
MCO_5,432,20,0,LightSkyBlue
MCO_6,504,20,0,LightSkyBlue
MCO_7,576,20,0,LightSkyBlue
MCO_8,648,20,0,LightSkyBlue
MCO_9,720,20,0,LightSkyBlue
MCO_10,792,20,0,LightSkyBlue
MCO_11,864,20,0,LightSkyBlue
MCO_12,936,20,0,LightSkyBlue
MCO_13,1008,20,0,LightSkyBlue
DCA_1,144,40,0,LightSkyBlue
DCA_2,216,40,0,LightSkyBlue
DCA_3,288,40,0,LightSkyBlue
DCA_4,360,40,0,LightSkyBlue
DCA_5,432,40,0,LightSkyBlue
DCA_6,504,40,0,LightSkyBlue
DCA_7,576,40,0,LightSkyBlue
DCA_8,648,40,0,LightSkyBlue
DCA_9,720,40,0,LightSkyBlue
DCA_10,792,40,0,LightSkyBlue
DCA_11,864,40,0,LightSkyBlue
DCA_12,936,40,0,LightSkyBlue
DCA_13,1008,40,0,LightSkyBlue
SLC_1,144,60,0,LightSkyBlue
SLC_2,216,60,0,LightSkyBlue
SLC_3,288,60,0,LightSkyBlue
SLC_4,360,60,0,LightSkyBlue
SLC_5,432,60,0,LightSkyBlue
SLC_6,504,60,0,LightSkyBlue
SLC_7,576,60,0,LightSkyBlue
SLC_8,648,60,0,LightSkyBlue
SLC_9,720,60,0,LightSkyBlue
SLC_10,792,60,0,LightSkyBlue
SLC_11,864,60,0,LightSkyBlue
SLC_12,936,60,0,LightSkyBlue
SLC_13,1008,60,0,LightSkyBlue
IAD_1,144,80,0,LightSkyBlue
IAD_2,216,80,0,LightSkyBlue
IAD_3,288,80,0,LightSkyBlue
IAD_4,360,80,0,LightSkyBlue
IAD_5,432,80,0,LightSkyBlue
IAD_6,504,80,0,LightSkyBlue
IAD_7,576,80,0,LightSkyBlue
IAD_8,648,80,0,LightSkyBlue
IAD_9,720,80,0,LightSkyBlue
IAD_10,792,80,0,LightSkyBlue
IAD_11,864,80,0,LightSkyBlue
IAD_12,936,80,0,LightSkyBlue
IAD_13,1008,80,0,LightSkyBlue
MIA_1,144,100,0,LightSkyBlue
MIA_2,216,100,0,LightSkyBlue
MIA_3,288,100,0,LightSkyBlue
MIA_4,360,100,0,LightSkyBlue
MIA_5,432,100,0,LightSkyBlue
MIA_6,504,100,0,LightSkyBlue
MIA_7,576,100,0,LightSkyBlue
MIA_8,648,100,0,LightSkyBlue
MIA_9,720,100,0,LightSkyBlue
MIA_10,792,100,0,LightSkyBlue
MIA_11,864,100,0,LightSkyBlue
MIA_12,936,100,0,LightSkyBlue
MIA_13,1008,100,0,LightSkyBlue
BWI_1,144,120,0,LightSkyBlue
BWI_2,216,120,0,LightSkyBlue
BWI_3,288,120,0,LightSkyBlue
BWI_4,360,120,0,LightSkyBlue
BWI_5,432,120,0,LightSkyBlue
BWI_6,504,120,0,LightSkyBlue
BWI_7,576,120,0,LightSkyBlue
BWI_8,648,120,0,LightSkyBlue
BWI_9,720,120,0,LightSkyBlue
BWI_10,792,120,0,LightSkyBlue
BWI_11,864,120,0,LightSkyBlue
BWI_12,936,120,0,LightSkyBlue
BWI_13,1008,120,0,LightSkyBlue
LGA_1,144,140,0,LightSkyBlue
LGA_2,216,140,0,LightSkyBlue
LGA_3,288,140,0,LightSkyBlue
LGA_4,360,140,0,LightSkyBlue
LGA_5,432,140,0,LightSkyBlue
LGA_6,504,140,0,LightSkyBlue
LGA_7,576,140,0,LightSkyBlue
LGA_8,648,140,0,LightSkyBlue
LGA_9,720,140,0,LightSkyBlue
LGA_10,792,140,0,LightSkyBlue
LGA_11,864,140,0,LightSkyBlue
LGA_12,936,140,0,LightSkyBlue
LGA_13,1008,140,0,LightSkyBlue
SEA_1,144,160,0,LightSkyBlue
SEA_2,216,160,0,LightSkyBlue
SEA_3,288,160,0,LightSkyBlue
SEA_4,360,160,0,LightSkyBlue
SEA_5,432,160,0,LightSkyBlue
SEA_6,504,160,0,LightSkyBlue
SEA_7,576,160,0,LightSkyBlue
SEA_8,648,160,0,LightSkyBlue
SEA_9,720,160,0,LightSkyBlue
SEA_10,792,160,0,LightSkyBlue
SEA_11,864,160,0,LightSkyBlue
SEA_12,936,160,0,LightSkyBlue
SEA_13,1008,160,0,LightSkyBlue
JFK_1,144,180,0,LightSkyBlue
JFK_2,216,180,0,LightSkyBlue
JFK_3,288,180,0,LightSkyBlue
JFK_4,360,180,0,LightSkyBlue
JFK_5,432,180,0,LightSkyBlue
JFK_6,504,180,0,LightSkyBlue
JFK_7,576,180,0,LightSkyBlue
JFK_8,648,180,0,LightSkyBlue
JFK_9,720,180,0,LightSkyBlue
JFK_10,792,180,0,LightSkyBlue
JFK_11,864,180,0,LightSkyBlue
JFK_12,936,180,0,LightSkyBlue
JFK_13,1008,180,0,LightSkyBlue
CLE_1,144,200,0,LightSkyBlue
CLE_2,216,200,0,LightSkyBlue
CLE_3,288,200,0,LightSkyBlue
CLE_4,360,200,0,LightSkyBlue
CLE_5,432,200,0,LightSkyBlue
CLE_6,504,200,0,LightSkyBlue
CLE_7,576,200,0,LightSkyBlue
CLE_8,648,200,0,LightSkyBlue
CLE_9,720,200,0,LightSkyBlue
CLE_10,792,200,0,LightSkyBlue
CLE_11,864,200,0,LightSkyBlue
CLE_12,936,200,0,LightSkyBlue
CLE_13,1008,200,0,LightSkyBlue
BOS_1,144,220,0,LightSkyBlue
BOS_2,216,220,0,LightSkyBlue
BOS_3,288,220,0,LightSkyBlue
BOS_4,360,220,0,LightSkyBlue
BOS_5,432,220,0,LightSkyBlue
BOS_6,504,220,0,LightSkyBlue
BOS_7,576,220,0,LightSkyBlue
BOS_8,648,220,0,LightSkyBlue
BOS_9,720,220,0,LightSkyBlue
BOS_10,792,220,0,LightSkyBlue
BOS_11,864,220,0,LightSkyBlue
BOS_12,936,220,0,LightSkyBlue
BOS_13,1008,220,0,LightSkyBlue
LAS_1,144,240,0,LightSkyBlue
LAS_2,216,240,0,LightSkyBlue
LAS_3,288,240,0,LightSkyBlue
LAS_4,360,240,0,LightSkyBlue
LAS_5,432,240,0,LightSkyBlue
LAS_6,504,240,0,LightSkyBlue
LAS_7,576,240,0,LightSkyBlue
LAS_8,648,240,0,LightSkyBlue
LAS_9,720,240,0,LightSkyBlue
LAS_10,792,240,0,LightSkyBlue
LAS_11,864,240,0,LightSkyBlue
LAS_12,936,240,0,LightSkyBlue
LAS_13,1008,240,0,LightSkyBlue
CVG_1,144,260,0,LightSkyBlue
CVG_2,216,260,0,LightSkyBlue
CVG_3,288,260,0,LightSkyBlue
CVG_4,360,260,0,LightSkyBlue
CVG_5,432,260,0,LightSkyBlue
CVG_6,504,260,0,LightSkyBlue
CVG_7,576,260,0,LightSkyBlue
CVG_8,648,260,0,LightSkyBlue
CVG_9,720,260,0,LightSkyBlue
CVG_10,792,260,0,LightSkyBlue
CVG_11,864,260,0,LightSkyBlue
CVG_12,936,260,0,LightSkyBlue
CVG_13,1008,260,0,LightSkyBlue
IND_1,144,280,0,LightSkyBlue
IND_2,216,280,0,LightSkyBlue
IND_3,288,280,0,LightSkyBlue
IND_4,360,280,0,LightSkyBlue
IND_5,432,280,0,LightSkyBlue
IND_6,504,280,0,LightSkyBlue
IND_7,576,280,0,LightSkyBlue
IND_8,648,280,0,LightSkyBlue
IND_9,720,280,0,LightSkyBlue
IND_10,792,280,0,LightSkyBlue
IND_11,864,280,0,LightSkyBlue
IND_12,936,280,0,LightSkyBlue
IND_13,1008,280,0,LightSkyBlue
TPA_1,144,300,0,LightSkyBlue
TPA_2,216,300,0,LightSkyBlue
TPA_3,288,300,0,LightSkyBlue
TPA_4,360,300,0,LightSkyBlue
TPA_5,432,300,0,LightSkyBlue
TPA_6,504,300,0,LightSkyBlue
TPA_7,576,300,0,LightSkyBlue
TPA_8,648,300,0,LightSkyBlue
TPA_9,720,300,0,LightSkyBlue
TPA_10,792,300,0,LightSkyBlue
TPA_11,864,300,0,LightSkyBlue
TPA_12,936,300,0,LightSkyBlue
TPA_13,1008,300,0,LightSkyBlue
MEM_1,144,320,0,LightSkyBlue
MEM_2,216,320,0,LightSkyBlue
MEM_3,288,320,0,LightSkyBlue
MEM_4,360,320,0,LightSkyBlue
MEM_5,432,320,0,LightSkyBlue
MEM_6,504,320,0,LightSkyBlue
MEM_7,576,320,0,LightSkyBlue
MEM_8,648,320,0,LightSkyBlue
MEM_9,720,320,0,LightSkyBlue
