iata,latitude,longitude,cluster,color
MLU_1,20,20,0,red
MLU_2,30,20,0,red
MLU_3,40,20,0,red
MLU_4,50,20,0,red
MLU_5,60,20,0,red
MLU_6,70,20,0,red
MLU_7,80,20,0,red
MLU_8,90,20,0,red
MLU_9,100,20,0,red
MLU_10,110,20,0,red
MLU_11,120,20,0,red
MLU_12,130,20,0,red
MLU_13,140,20,0,red
MLU_14,150,20,0,red
MLU_15,160,20,0,red
MLU_16,170,20,0,red
MLU_17,180,20,0,red
MLU_18,190,20,0,red
MLU_19,200,20,0,red
MLU_20,210,20,0,red
MLU_21,220,20,0,red
MLU_22,230,20,0,red
MLU_23,240,20,0,red
MLU_24,250,20,0,red
MLU_25,260,20,0,red
MLU_26,270,20,0,red
MLU_27,280,20,0,red
MLU_28,290,20,0,red
MLU_29,300,20,0,red
MLU_30,310,20,0,red
MLU_31,320,20,0,red
MLU_32,330,20,0,red
MLU_33,340,20,0,red
MLU_34,350,20,0,red
MLU_35,360,20,0,red
MLU_36,370,20,0,red
MLU_37,380,20,0,red
MLU_38,390,20,0,red
MLU_39,400,20,0,red
MLU_40,410,20,0,red
MLU_41,420,20,0,red
MLU_42,430,20,0,red
MLU_43,440,20,0,red
MLU_44,450,20,0,red
MLU_45,460,20,0,red
MLU_46,470,20,0,red
MLU_47,480,20,0,red
MLU_48,490,20,0,red
MLU_49,500,20,0,red
MLU_50,510,20,0,red
MLU_51,520,20,0,red
MLU_52,530,20,0,red
MLU_53,540,20,0,red
MLU_54,550,20,0,red
MLU_55,560,20,0,red
MLU_56,570,20,0,red
MLU_57,580,20,0,red
MLU_58,590,20,0,red
MLU_59,600,20,0,red
MLU_60,610,20,0,red
MLU_61,620,20,0,red
MLU_62,630,20,0,red
MLU_63,640,20,0,red
MLU_64,650,20,0,red
MLU_65,660,20,0,red
MLU_66,670,20,0,red
MLU_67,680,20,0,red
MLU_68,690,20,0,red
MLU_69,700,20,0,red
MLU_70,710,20,0,red
MLU_71,720,20,0,red
MLU_72,730,20,0,red
MLU_73,740,20,0,red
MLU_74,750,20,0,red
MLU_75,760,20,0,red
MLU_76,770,20,0,red
MLU_77,780,20,0,red
MLU_78,790,20,0,red
MLU_79,800,20,0,red
MLU_80,810,20,0,red
MLU_81,820,20,0,red
MLU_82,830,20,0,red
MLU_83,840,20,0,red
MLU_84,850,20,0,red
MLU_85,860,20,0,red
MLU_86,870,20,0,red
MLU_87,880,20,0,red
MLU_88,890,20,0,red
MLU_89,900,20,0,red
MLU_90,910,20,0,red
MLU_91,920,20,0,red
MLU_92,930,20,0,red
MLU_93,940,20,0,red
MLU_94,950,20,0,red
MLU_95,960,20,0,red
MLU_96,970,20,0,red
MLU_97,980,20,0,red
MLU_98,990,20,0,red
MLU_99,1000,20,0,red
MLU_100,1010,20,0,red
MLU_101,1020,20,0,red
MLU_102,1030,20,0,red
MLU_103,1040,20,0,red
MLU_104,1050,20,0,red
MLU_105,1060,20,0,red
MLU_106,1070,20,0,red
MLU_107,1080,20,0,red
MLU_108,1090,20,0,red
MLU_109,1100,20,0,red
MLU_110,1110,20,0,red
MLU_111,1120,20,0,red
MLU_112,1130,20,0,red
MLU_113,1140,20,0,red
MLU_114,1150,20,0,red
MLU_115,1160,20,0,red
MLU_116,1170,20,0,red
MLU_117,1180,20,0,red
MLU_118,1190,20,0,red
MLU_119,1200,20,0,red
MLU_120,1210,20,0,red
MLU_121,1220,20,0,red
LFT_1,20,40,0,red
LFT_2,30,40,0,red
LFT_3,40,40,0,red
LFT_4,50,40,0,red
LFT_5,60,40,0,red
LFT_6,70,40,0,red
LFT_7,80,40,0,red
LFT_8,90,40,0,red
LFT_9,100,40,0,red
LFT_10,110,40,0,red
LFT_11,120,40,0,red
LFT_12,130,40,0,red
LFT_13,140,40,0,red
LFT_14,150,40,0,red
LFT_15,160,40,0,red
LFT_16,170,40,0,red
LFT_17,180,40,0,red
LFT_18,190,40,0,red
LFT_19,200,40,0,red
LFT_20,210,40,0,red
LFT_21,220,40,0,red
LFT_22,230,40,0,red
LFT_23,240,40,0,red
LFT_24,250,40,0,red
LFT_25,260,40,0,red
LFT_26,270,40,0,red
LFT_27,280,40,0,red
LFT_28,290,40,0,red
LFT_29,300,40,0,red
LFT_30,310,40,0,red
LFT_31,320,40,0,red
LFT_32,330,40,0,red
LFT_33,340,40,0,red
LFT_34,350,40,0,red
LFT_35,360,40,0,red
LFT_36,370,40,0,red
LFT_37,380,40,0,red
LFT_38,390,40,0,red
LFT_39,400,40,0,red
LFT_40,410,40,0,red
LFT_41,420,40,0,red
LFT_42,430,40,0,red
LFT_43,440,40,0,red
LFT_44,450,40,0,red
LFT_45,460,40,0,red
LFT_46,470,40,0,red
LFT_47,480,40,0,red
LFT_48,490,40,0,red
LFT_49,500,40,0,red
LFT_50,510,40,0,red
LFT_51,520,40,0,red
LFT_52,530,40,0,red
LFT_53,540,40,0,red
LFT_54,550,40,0,red
LFT_55,560,40,0,red
LFT_56,570,40,0,red
LFT_57,580,40,0,red
LFT_58,590,40,0,red
LFT_59,600,40,0,red
LFT_60,610,40,0,red
LFT_61,620,40,0,red
LFT_62,630,40,0,red
LFT_63,640,40,0,red
LFT_64,650,40,0,red
LFT_65,660,40,0,red
LFT_66,670,40,0,red
LFT_67,680,40,0,red
LFT_68,690,40,0,red
LFT_69,700,40,0,red
LFT_70,710,40,0,red
LFT_71,720,40,0,red
LFT_72,730,40,0,red
LFT_73,740,40,0,red
LFT_74,750,40,0,red
LFT_75,760,40,0,red
LFT_76,770,40,0,red
LFT_77,780,40,0,red
LFT_78,790,40,0,red
LFT_79,800,40,0,red
LFT_80,810,40,0,red
LFT_81,820,40,0,red
LFT_82,830,40,0,red
LFT_83,840,40,0,red
LFT_84,850,40,0,red
LFT_85,860,40,0,red
LFT_86,870,40,0,red
LFT_87,880,40,0,red
LFT_88,890,40,0,red
LFT_89,900,40,0,red
LFT_90,910,40,0,red
LFT_91,920,40,0,red
LFT_92,930,40,0,red
LFT_93,940,40,0,red
LFT_94,950,40,0,red
LFT_95,960,40,0,red
LFT_96,970,40,0,red
LFT_97,980,40,0,red
LFT_98,990,40,0,red
LFT_99,1000,40,0,red
LFT_100,1010,40,0,red
LFT_101,1020,40,0,red
LFT_102,1030,40,0,red
LFT_103,1040,40,0,red
LFT_104,1050,40,0,red
LFT_105,1060,40,0,red
LFT_106,1070,40,0,red
LFT_107,1080,40,0,red
LFT_108,1090,40,0,red
LFT_109,1100,40,0,red
LFT_110,1110,40,0,red
LFT_111,1120,40,0,red
LFT_112,1130,40,0,red
LFT_113,1140,40,0,red
LFT_114,1150,40,0,red
LFT_115,1160,40,0,red
LFT_116,1170,40,0,red
LFT_117,1180,40,0,red
LFT_118,1190,40,0,red
LFT_119,1200,40,0,red
LFT_120,1210,40,0,red
LFT_121,1220,40,0,red
ESF_1,20,60,0,red
ESF_2,30,60,0,red
ESF_3,40,60,0,red
ESF_4,50,60,0,red
ESF_5,60,60,0,red
ESF_6,70,60,0,red
ESF_7,80,60,0,red
ESF_8,90,60,0,red
ESF_9,100,60,0,red
ESF_10,110,60,0,red
ESF_11,120,60,0,red
ESF_12,130,60,0,red
ESF_13,140,60,0,red
ESF_14,150,60,0,red
ESF_15,160,60,0,red
ESF_16,170,60,0,red
ESF_17,180,60,0,red
ESF_18,190,60,0,red
ESF_19,200,60,0,red
ESF_20,210,60,0,red
ESF_21,220,60,0,red
ESF_22,230,60,0,red
ESF_23,240,60,0,red
ESF_24,250,60,0,red
ESF_25,260,60,0,red
ESF_26,270,60,0,red
ESF_27,280,60,0,red
ESF_28,290,60,0,red
ESF_29,300,60,0,red
ESF_30,310,60,0,red
ESF_31,320,60,0,red
ESF_32,330,60,0,red
ESF_33,340,60,0,red
ESF_34,350,60,0,red
ESF_35,360,60,0,red
ESF_36,370,60,0,red
ESF_37,380,60,0,red
ESF_38,390,60,0,red
ESF_39,400,60,0,red
ESF_40,410,60,0,red
ESF_41,420,60,0,red
ESF_42,430,60,0,red
