origin,destination,count,color
ATL_1,BOS_2,41096,blue
ATL_2,BOS_3,43104,blue
ATL_3,BOS_4,54677,blue
ATL_4,BOS_5,54791,blue
ATL_5,BOS_6,51437,blue
ATL_6,BOS_7,53341,blue
ATL_7,BOS_8,51934,blue
ATL_8,BOS_9,59164,blue
ATL_9,BOS_10,45924,blue
ATL_10,BOS_11,51040,blue
ATL_11,BOS_12,45792,blue
ATL_12,BOS_13,40276,blue
BWI_1,BOS_2,17336,red
BWI_2,BOS_3,16641,red
BWI_3,BOS_4,21692,red
BWI_4,BOS_5,22100,red
BWI_5,BOS_6,18549,red
BWI_6,BOS_7,18396,red
BWI_7,BOS_8,16902,red
BWI_8,BOS_9,18134,red
BWI_9,BOS_10,16187,red
BWI_10,BOS_11,17499,red
BWI_11,BOS_12,16170,red
BWI_12,BOS_13,13355,red
CLE_1,BOS_2,10147,red
CLE_2,BOS_3,9836,red
CLE_3,BOS_4,11635,red
CLE_4,BOS_5,12821,red
CLE_5,BOS_6,13466,red
CLE_6,BOS_7,14640,red
CLE_7,BOS_8,15931,red
CLE_8,BOS_9,16501,red
CLE_9,BOS_10,12750,red
CLE_10,BOS_11,13836,red
CLE_11,BOS_12,13390,red
CLE_12,BOS_13,10956,red
CLT_1,BOS_2,13663,red
CLT_2,BOS_3,14383,red
CLT_3,BOS_4,20270,red
CLT_4,BOS_5,20525,red
CLT_5,BOS_6,18007,red
CLT_6,BOS_7,16818,red
CLT_7,BOS_8,16884,red
CLT_8,BOS_9,17509,red
CLT_9,BOS_10,15125,red
CLT_10,BOS_11,17093,red
CLT_11,BOS_12,15165,red
CLT_12,BOS_13,12303,red
CVG_1,BOS_2,9019,red
CVG_2,BOS_3,9295,red
CVG_3,BOS_4,11517,red
CVG_4,BOS_5,11467,red
CVG_5,BOS_6,11336,red
CVG_6,BOS_7,13077,red
CVG_7,BOS_8,12601,red
CVG_8,BOS_9,13236,red
CVG_9,BOS_10,12174,red
CVG_10,BOS_11,12256,red
CVG_11,BOS_12,10369,red
CVG_12,BOS_13,9360,red
DCA_1,BOS_2,41586,red
DCA_2,BOS_3,45349,red
DCA_3,BOS_4,58063,red
DCA_4,BOS_5,59393,red
DCA_5,BOS_6,56219,red
DCA_6,BOS_7,54686,red
DCA_7,BOS_8,47658,red
DCA_8,BOS_9,54599,red
DCA_9,BOS_10,46738,red
DCA_10,BOS_11,54982,red
DCA_11,BOS_12,51494,red
DCA_12,BOS_13,40448,red
DFW_1,BOS_2,24534,blue
DFW_2,BOS_3,24747,blue
DFW_3,BOS_4,30148,blue
DFW_4,BOS_5,28256,blue
DFW_5,BOS_6,27117,blue
DFW_6,BOS_7,30732,blue
DFW_7,BOS_8,30502,blue
DFW_8,BOS_9,31556,blue
DFW_9,BOS_10,27900,blue
DFW_10,BOS_11,30923,blue
DFW_11,BOS_12,25245,blue
DFW_12,BOS_13,23312,blue
DTW_1,BOS_2,19637,red
DTW_2,BOS_3,18791,red
DTW_3,BOS_4,23360,red
DTW_4,BOS_5,24065,red
DTW_5,BOS_6,27013,red
DTW_6,BOS_7,32511,red
DTW_7,BOS_8,30928,red
DTW_8,BOS_9,35087,red
DTW_9,BOS_10,28177,red
DTW_10,BOS_11,32084,red
DTW_11,BOS_12,26035,red
DTW_12,BOS_13,21290,red
EWR_1,BOS_2,39285,red
EWR_2,BOS_3,39121,red
EWR_3,BOS_4,51034,red
EWR_4,BOS_5,51011,red
EWR_5,BOS_6,46912,red
EWR_6,BOS_7,43911,red
EWR_7,BOS_8,45691,red
EWR_8,BOS_9,46904,red
EWR_9,BOS_10,41599,red
EWR_10,BOS_11,47915,red
EWR_11,BOS_12,43132,red
EWR_12,BOS_13,34866,red
IAD_1,BOS_2,12763,red
IAD_2,BOS_3,13409,red
IAD_3,BOS_4,18903,red
IAD_4,BOS_5,19240,red
IAD_5,BOS_6,17472,red
IAD_6,BOS_7,15815,red
IAD_7,BOS_8,15337,red
IAD_8,BOS_9,16360,red
IAD_9,BOS_10,15140,red
IAD_10,BOS_11,17920,red
IAD_11,BOS_12,15137,red
IAD_12,BOS_13,12555,red
IAH_1,BOS_2,6158,red
IAH_2,BOS_3,5381,red
IAH_3,BOS_4,6365,red
IAH_4,BOS_5,6756,red
IAH_5,BOS_6,7224,red
IAH_6,BOS_7,8518,red
IAH_7,BOS_8,8875,red
IAH_8,BOS_9,9290,red
IAH_9,BOS_10,7036,red
IAH_10,BOS_11,8597,red
IAH_11,BOS_12,7118,red
IAH_12,BOS_13,6755,red
IND_1,BOS_2,52,red
IND_4,BOS_5,13,red
IND_7,BOS_8,117,red
IND_8,BOS_9,32,red
IND_9,BOS_10,1442,red
IND_10,BOS_11,1856,red
IND_11,BOS_12,1885,red
IND_12,BOS_13,1903,red
JFK_1,BOS_2,15897,red
JFK_2,BOS_3,12626,red
JFK_3,BOS_4,17454,red
JFK_4,BOS_5,15137,red
JFK_5,BOS_6,15992,red
JFK_6,BOS_7,20015,red
JFK_7,BOS_8,25221,red
JFK_8,BOS_9,24929,red
JFK_9,BOS_10,18185,red
JFK_10,BOS_11,17486,red
JFK_11,BOS_12,11980,red
JFK_12,BOS_13,12756,red
LAS_3,BOS_4,1553,red
LAS_4,BOS_5,4020,red
LAS_5,BOS_6,3994,red
LAS_6,BOS_7,3852,red
LAS_7,BOS_8,3493,red
LAS_8,BOS_9,3966,red
LAS_9,BOS_10,3799,red
LAS_10,BOS_11,4644,red
LAS_11,BOS_12,3894,red
LAS_12,BOS_13,3035,red
LAX_1,BOS_2,22955,blue
LAX_2,BOS_3,19596,blue
LAX_3,BOS_4,24987,blue
LAX_4,BOS_5,25051,blue
LAX_5,BOS_6,24032,blue
LAX_6,BOS_7,25071,blue
LAX_7,BOS_8,26204,blue
LAX_8,BOS_9,30279,blue
LAX_9,BOS_10,20599,blue
LAX_10,BOS_11,20646,blue
LAX_11,BOS_12,15802,blue
LAX_12,BOS_13,16535,blue
LGA_1,BOS_2,78964,red
LGA_2,BOS_3,55720,red
LGA_3,BOS_4,88101,red
LGA_4,BOS_5,90536,red
LGA_5,BOS_6,85980,red
LGA_6,BOS_7,83842,red
LGA_7,BOS_8,68412,red
LGA_8,BOS_9,74678,red
LGA_9,BOS_10,73378,red
LGA_10,BOS_11,81332,red
LGA_11,BOS_12,75830,red
LGA_12,BOS_13,59401,red
MCO_1,BOS_2,18084,red
MCO_2,BOS_3,17902,red
MCO_3,BOS_4,25249,red
MCO_4,BOS_5,23328,red
MCO_5,BOS_6,21736,red
MCO_6,BOS_7,17410,red
MCO_7,BOS_8,17759,red
MCO_8,BOS_9,19312,red
MCO_9,BOS_10,17130,red
MCO_10,BOS_11,23178,red
MCO_11,BOS_12,22197,red
MCO_12,BOS_13,21302,red
MEM_1,BOS_2,5283,red
MEM_2,BOS_3,4819,red
MEM_3,BOS_4,7012,red
MEM_4,BOS_5,7447,red
MEM_5,BOS_6,7993,red
MEM_6,BOS_7,8066,red
MEM_7,BOS_8,7301,red
MEM_8,BOS_9,7436,red
MEM_9,BOS_10,6908,red
MEM_10,BOS_11,7545,red
MEM_11,BOS_12,6090,red
MEM_12,BOS_13,5655,red
MIA_1,BOS_2,26698,red
MIA_2,BOS_3,21224,red
MIA_3,BOS_4,29825,red
MIA_4,BOS_5,26844,red
MIA_5,BOS_6,20187,red
MIA_6,BOS_7,15773,red
MIA_7,BOS_8,17585,red
MIA_8,BOS_9,20564,red
MIA_9,BOS_10,15429,red
MIA_10,BOS_11,17361,red
MIA_11,BOS_12,20241,red
MIA_12,BOS_13,16549,red
MSP_1,BOS_2,16649,red
MSP_2,BOS_3,12301,red
MSP_3,BOS_4,17529,red
MSP_4,BOS_5,17812,red
MSP_5,BOS_6,21374,red
MSP_6,BOS_7,24961,red
MSP_7,BOS_8,26544,red
MSP_8,BOS_9,28250,red
MSP_9,BOS_10,26766,red
MSP_10,BOS_11,26834,red
MSP_11,BOS_12,20324,red
MSP_12,BOS_13,18325,red
ORD_1,BOS_2,43033,blue
ORD_2,BOS_3,40927,blue
ORD_3,BOS_4,53054,blue
ORD_4,BOS_5,55829,blue
ORD_5,BOS_6,57620,blue
ORD_6,BOS_7,66003,blue
ORD_7,BOS_8,65847,blue
ORD_8,BOS_9,72690,blue
ORD_9,BOS_10,63368,blue
ORD_10,BOS_11,68824,blue
ORD_11,BOS_12,49456,blue
ORD_12,BOS_13,44742,blue
PHL_1,BOS_2,37911,red
PHL_2,BOS_3,34825,red
PHL_3,BOS_4,41505,red
PHL_4,BOS_5,42736,red
PHL_5,BOS_6,38595,red
PHL_6,BOS_7,38939,red
PHL_7,BOS_8,40133,red
PHL_8,BOS_9,41677,red
PHL_9,BOS_10,36090,red
PHL_10,BOS_11,41460,red
PHL_11,BOS_12,38260,red
PHL_12,BOS_13,29986,red
PHX_1,BOS_2,7,blue
PHX_3,BOS_4,1963,blue
PHX_4,BOS_5,4395,blue
PHX_5,BOS_6,4088,blue
PHX_6,BOS_7,4576,blue
PHX_7,BOS_8,5567,blue
PHX_8,BOS_9,6620,blue
PHX_9,BOS_10,5964,blue
PHX_10,BOS_11,6717,blue
PHX_11,BOS_12,5555,blue
PHX_12,BOS_13,5133,blue
PIT_1,BOS_2,13891,red
PIT_2,BOS_3,13086,red
PIT_3,BOS_4,16288,red
PIT_4,BOS_5,16512,red
PIT_5,BOS_6,15451,red
PIT_6,BOS_7,16179,red
PIT_7,BOS_8,15435,red
PIT_8,BOS_9,15895,red
PIT_9,BOS_10,14542,red
PIT_10,BOS_11,16353,red
PIT_11,BOS_12,14597,red
PIT_12,BOS_13,12638,red
SFO_1,BOS_2,11921,blue
SFO_2,BOS_3,11097,blue
SFO_3,BOS_4,12977,blue
SFO_4,BOS_5,14052,blue
SFO_5,BOS_6,15577,blue
SFO_6,BOS_7,20593,blue
SFO_7,BOS_8,21579,blue
SFO_8,BOS_9,24162,blue
SFO_9,BOS_10,19035,blue
SFO_10,BOS_11,18849,blue
SFO_11,BOS_12,13350,blue
SFO_12,BOS_13,14214,blue
SLC_1,BOS_2,6724,red
SLC_2,BOS_3,6794,red
SLC_3,BOS_4,9093,red
SLC_4,BOS_5,7893,red
SLC_5,BOS_6,6952,red
SLC_6,BOS_7,9085,red
SLC_7,BOS_8,9817,red
SLC_8,BOS_9,10367,red
SLC_9,BOS_10,8979,red
SLC_10,BOS_11,8132,red
SLC_11,BOS_12,5584,red
SLC_12,BOS_13,5962,red
STL_1,BOS_2,14236,red
STL_2,BOS_3,12618,red
STL_3,BOS_4,17474,red
STL_4,BOS_5,17308,red
STL_5,BOS_6,17775,red
STL_6,BOS_7,22004,red
STL_7,BOS_8,20965,red
STL_8,BOS_9,21987,red
STL_9,BOS_10,21042,red
STL_10,BOS_11,20276,red
STL_11,BOS_12,16153,red
STL_12,BOS_13,13714,red
TPA_1,BOS_2,8511,red
TPA_2,BOS_3,10508,red
TPA_3,BOS_4,16590,red
TPA_4,BOS_5,15669,red
TPA_5,BOS_6,11588,red
TPA_6,BOS_7,8893,red
TPA_7,BOS_8,9220,red
TPA_8,BOS_9,9432,red
TPA_9,BOS_10,7358,red
TPA_10,BOS_11,10760,red
TPA_11,BOS_12,11543,red
TPA_12,BOS_13,11368,red
ATL_1,BWI_2,23208,blue
ATL_2,BWI_3,23451,blue
ATL_3,BWI_4,28440,blue
ATL_4,BWI_5,28329,blue
ATL_5,BWI_6,25420,blue
ATL_6,BWI_7,25821,blue
ATL_7,BWI_8,26132,blue
ATL_8,BWI_9,30329,blue
ATL_9,BWI_10,21444,blue
ATL_10,BWI_11,24495,blue
ATL_11,BWI_12,23563,blue
ATL_12,BWI_13,21312,blue
BOS_1,BWI_2,17968,red
BOS_2,BWI_3,16780,red
BOS_3,BWI_4,20272,red
BOS_4,BWI_5,20362,red
BOS_5,BWI_6,18537,red
BOS_6,BWI_7,17522,red
BOS_7,BWI_8,17831,red
BOS_8,BWI_9,18913,red
BOS_9,BWI_10,16319,red
BOS_10,BWI_11,18857,red
BOS_11,BWI_12,15658,red
BOS_12,BWI_13,14164,red
CLE_1,BWI_2,7042,red
CLE_2,BWI_3,6418,red
CLE_3,BWI_4,8570,red
CLE_4,BWI_5,8269,red
CLE_5,BWI_6,9414,red
CLE_6,BWI_7,9521,red
CLE_7,BWI_8,9680,red
CLE_8,BWI_9,10517,red
CLE_9,BWI_10,8619,red
CLE_10,BWI_11,9989,red
CLE_11,BWI_12,8500,red
CLE_12,BWI_13,8581,red
CLT_1,BWI_2,12192,red
CLT_2,BWI_3,10703,red
CLT_3,BWI_4,13588,red
CLT_4,BWI_5,12918,red
CLT_5,BWI_6,13336,red
CLT_6,BWI_7,12951,red
CLT_7,BWI_8,11641,red
CLT_8,BWI_9,13158,red
CLT_9,BWI_10,10954,red
CLT_10,BWI_11,11857,red
CLT_11,BWI_12,11551,red
CLT_12,BWI_13,10703,red
CVG_1,BWI_2,3722,red
CVG_2,BWI_3,3399,red
CVG_3,BWI_4,4490,red
CVG_4,BWI_5,4517,red
CVG_5,BWI_6,4738,red
CVG_6,BWI_7,4811,red
CVG_7,BWI_8,4430,red
CVG_8,BWI_9,4636,red
CVG_9,BWI_10,3947,red
CVG_10,BWI_11,4230,red
CVG_11,BWI_12,3737,red
CVG_12,BWI_13,4023,red
DCA_1,BWI_2,665,red
DCA_2,BWI_3,197,red
DCA_3,BWI_4,248,red
DCA_4,BWI_5,385,red
DCA_5,BWI_6,656,red
DCA_6,BWI_7,226,red
DCA_8,BWI_9,94,red
DCA_9,BWI_10,216,red
DCA_11,BWI_12,51,red
DCA_12,BWI_13,456,red
DFW_1,BWI_2,12886,blue
DFW_2,BWI_3,11701,blue
DFW_3,BWI_4,14142,blue
DFW_4,BWI_5,12105,blue
DFW_5,BWI_6,13784,blue
DFW_6,BWI_7,15160,blue
DFW_7,BWI_8,14849,blue
DFW_8,BWI_9,15521,blue
DFW_9,BWI_10,13582,blue
DFW_10,BWI_11,14928,blue
DFW_11,BWI_12,13811,blue
DFW_12,BWI_13,14653,blue
DTW_1,BWI_2,10613,red
DTW_2,BWI_3,8594,red
DTW_3,BWI_4,12144,red
DTW_4,BWI_5,12124,red
DTW_5,BWI_6,13576,red
DTW_6,BWI_7,14422,red
DTW_7,BWI_8,13503,red
DTW_8,BWI_9,15525,red
DTW_9,BWI_10,12246,red
DTW_10,BWI_11,14908,red
DTW_11,BWI_12,11936,red
DTW_12,BWI_13,11207,red
EWR_1,BWI_2,7189,red
EWR_2,BWI_3,7704,red
EWR_3,BWI_4,8737,red
EWR_4,BWI_5,9637,red
EWR_5,BWI_6,8947,red
EWR_6,BWI_7,8904,red
EWR_7,BWI_8,8921,red
EWR_8,BWI_9,9169,red
EWR_9,BWI_10,6895,red
EWR_10,BWI_11,7670,red
EWR_11,BWI_12,8077,red
EWR_12,BWI_13,6923,red
IAD_1,BWI_2,92,red
IAD_3,BWI_4,49,red
IAD_4,BWI_5,158,red
IAD_5,BWI_6,141,red
IAD_6,BWI_7,138,red
IAD_8,BWI_9,110,red
IAD_9,BWI_10,266,red
IAD_10,BWI_11,122,red
IAD_12,BWI_13,331,red
IAH_1,BWI_2,3315,red
IAH_2,BWI_3,2655,red
IAH_3,BWI_4,3523,red
IAH_4,BWI_5,3240,red
IAH_5,BWI_6,3267,red
IAH_6,BWI_7,3502,red
IAH_7,BWI_8,3178,red
IAH_8,BWI_9,3020,red
IAH_9,BWI_10,2459,red
IAH_10,BWI_11,2527,red
IAH_11,BWI_12,2790,red
IAH_12,BWI_13,3103,red
IND_1,BWI_2,2523,red
IND_2,BWI_3,2035,red
IND_3,BWI_4,3314,red
IND_4,BWI_5,2521,red
IND_5,BWI_6,3959,red
IND_6,BWI_7,4080,red
IND_7,BWI_8,3934,red
IND_8,BWI_9,4453,red
IND_9,BWI_10,3501,red
IND_10,BWI_11,4370,red
IND_11,BWI_12,4475,red
IND_12,BWI_13,4314,red
JFK_1,BWI_2,2457,red
JFK_2,BWI_3,1667,red
JFK_3,BWI_4,2877,red
JFK_4,BWI_5,3338,red
JFK_5,BWI_6,3336,red
JFK_6,BWI_7,4558,red
JFK_7,BWI_8,3595,red
JFK_8,BWI_9,3220,red
JFK_9,BWI_10,2978,red
JFK_10,BWI_11,3201,red
JFK_11,BWI_12,2515,red
JFK_12,BWI_13,2425,red
LAS_1,BWI_2,1616,red
LAS_2,BWI_3,1518,red
LAS_3,BWI_4,1856,red
LAS_4,BWI_5,2140,red
LAS_5,BWI_6,2159,red
LAS_6,BWI_7,2130,red
LAS_7,BWI_8,1852,red
LAS_8,BWI_9,2380,red
LAS_9,BWI_10,1848,red
LAS_10,BWI_11,2260,red
LAS_11,BWI_12,2052,red
LAS_12,BWI_13,727,red
LAX_1,BWI_2,6392,blue
LAX_2,BWI_3,6124,blue
LAX_3,BWI_4,6727,blue
LAX_4,BWI_5,7361,blue
LAX_5,BWI_6,9255,blue
LAX_6,BWI_7,10822,blue
LAX_7,BWI_8,10387,blue
LAX_8,BWI_9,12217,blue
LAX_9,BWI_10,9430,blue
LAX_10,BWI_11,9620,blue
LAX_11,BWI_12,6499,blue
LAX_12,BWI_13,7282,blue
LGA_1,BWI_2,7367,red
LGA_2,BWI_3,7955,red
LGA_3,BWI_4,9670,red
LGA_4,BWI_5,10124,red
LGA_5,BWI_6,9757,red
LGA_6,BWI_7,10057,red
LGA_7,BWI_8,10565,red
LGA_8,BWI_9,11138,red
LGA_9,BWI_10,8546,red
LGA_10,BWI_11,9223,red
LGA_11,BWI_12,9035,red
LGA_12,BWI_13,9105,red
MCO_1,BWI_2,16468,red
MCO_2,BWI_3,19764,red
MCO_3,BWI_4,25245,red
MCO_4,BWI_5,24442,red
MCO_5,BWI_6,20953,red
MCO_6,BWI_7,19364,red
MCO_7,BWI_8,18639,red
MCO_8,BWI_9,21927,red
MCO_9,BWI_10,15668,red
MCO_10,BWI_11,19747,red
MCO_11,BWI_12,20174,red
MCO_12,BWI_13,17134,red
MEM_7,BWI_8,180,red
MEM_8,BWI_9,100,red
MEM_12,BWI_13,137,red
MIA_1,BWI_2,8790,red
MIA_2,BWI_3,8608,red
MIA_3,BWI_4,10670,red
MIA_4,BWI_5,10006,red
MIA_5,BWI_6,9103,red
MIA_6,BWI_7,8793,red
MIA_7,BWI_8,9509,red
MIA_8,BWI_9,11190,red
MIA_9,BWI_10,7117,red
MIA_10,BWI_11,8011,red
MIA_11,BWI_12,7078,red
MIA_12,BWI_13,6478,red
MSP_1,BWI_2,3303,red
MSP_2,BWI_3,2458,red
MSP_3,BWI_4,3483,red
MSP_4,BWI_5,3263,red
MSP_5,BWI_6,3971,red
MSP_6,BWI_7,4784,red
MSP_7,BWI_8,5382,red
MSP_8,BWI_9,5755,red
MSP_9,BWI_10,4920,red
MSP_10,BWI_11,4897,red
MSP_11,BWI_12,4131,red
MSP_12,BWI_13,4050,red
ORD_1,BWI_2,20118,blue
ORD_2,BWI_3,18449,blue
ORD_3,BWI_4,26403,blue
ORD_4,BWI_5,26776,blue
ORD_5,BWI_6,30415,blue
ORD_6,BWI_7,31565,blue
ORD_7,BWI_8,28290,blue
ORD_8,BWI_9,31027,blue
ORD_9,BWI_10,24439,blue
ORD_10,BWI_11,23808,blue
ORD_11,BWI_12,21057,blue
ORD_12,BWI_13,19632,blue
PHL_1,BWI_2,2588,red
PHL_2,BWI_3,2724,red
PHL_3,BWI_4,3017,red
PHL_4,BWI_5,1539,red
PHL_5,BWI_6,1329,red
PHL_6,BWI_7,1328,red
PHL_7,BWI_8,1481,red
PHL_8,BWI_9,1461,red
PHL_9,BWI_10,1420,red
PHL_10,BWI_11,2472,red
PHL_11,BWI_12,2561,red
PHL_12,BWI_13,2188,red
PHX_1,BWI_2,8907,blue
PHX_2,BWI_3,8995,blue
PHX_3,BWI_4,11060,blue
PHX_4,BWI_5,10731,blue
PHX_5,BWI_6,10466,blue
PHX_6,BWI_7,10184,blue
PHX_7,BWI_8,9478,blue
PHX_8,BWI_9,10423,blue
PHX_9,BWI_10,8963,blue
PHX_10,BWI_11,11549,blue
PHX_11,BWI_12,11017,blue
