origin,destination,count,color
BTR_1,LFT_2,830,red
BTR_2,LFT_3,697,red
BTR_3,LFT_4,867,red
BTR_4,LFT_5,1018,red
BTR_5,LFT_6,788,red
BTR_6,LFT_7,399,red
BTR_7,LFT_8,152,red
BTR_8,LFT_9,136,red
BTR_9,LFT_10,97,red
BTR_10,LFT_11,71,red
BTR_11,LFT_12,99,red
MSY_2,LFT_3,119,red
MSY_12,LFT_13,77,red
BTR_1,MSY_2,645,red
BTR_2,MSY_3,663,red
BTR_3,MSY_4,354,red
BTR_4,MSY_5,417,red
BTR_5,MSY_6,463,red
BTR_6,MSY_7,531,red
BTR_7,MSY_8,655,red
BTR_8,MSY_9,668,red
BTR_9,MSY_10,637,red
BTR_10,MSY_11,98,red
BTR_11,MSY_12,0,red
COS_12,MSY_13,111,blue
LFT_2,MSY_3,11,red
SHV_1,MSY_2,76,red
SHV_2,MSY_3,0,red
SHV_3,MSY_4,52,red
SHV_12,MSY_13,93,red
BTR_10,SHV_11,1003,red
BTR_11,SHV_12,1144,red
BTR_12,SHV_13,1108,red
MLU_1,SHV_2,2519,red
MLU_2,SHV_3,2241,red
MLU_3,SHV_4,2693,red
MLU_4,SHV_5,2599,red
MLU_5,SHV_6,2861,red
MLU_6,SHV_7,3252,red
MLU_7,SHV_8,3758,red
MLU_8,SHV_9,3451,red
MLU_9,SHV_10,2582,red
MLU_10,SHV_11,2613,red
MLU_11,SHV_12,2507,red
MLU_12,SHV_13,3213,red
MSY_4,SHV_5,142,red
MSY_5,SHV_6,127,red
MSY_12,SHV_13,15,red
COS_1,PUB_2,2644,red
COS_2,PUB_3,2363,red
COS_3,PUB_4,2939,red
COS_4,PUB_5,2695,red
COS_5,PUB_6,2874,red
COS_6,PUB_7,3468,red
COS_7,PUB_8,3537,red
COS_8,PUB_9,3675,red
COS_9,PUB_10,2901,red
COS_10,PUB_11,2697,red
COS_11,PUB_12,2520,red
COS_12,PUB_13,3026,red
DRO_1,GJT_2,2450,red
DRO_2,GJT_3,2512,red
DRO_3,GJT_4,2657,red
DRO_4,GJT_5,2134,red
DRO_5,GJT_6,2266,red
DRO_6,GJT_7,3007,red
DRO_7,GJT_8,1732,red
DRO_9,GJT_10,630,red
DRO_10,GJT_11,877,red
DRO_11,GJT_12,920,red
DRO_12,GJT_13,1194,red
MTJ_1,GJT_2,318,red
MTJ_2,GJT_3,251,red
MTJ_3,GJT_4,293,red
GJT_12,COS_13,0,red
MSY_4,COS_5,109,blue
PUB_1,COS_2,2307,red
PUB_2,COS_3,1897,red
PUB_3,COS_4,2410,red
PUB_4,COS_5,2358,red
PUB_5,COS_6,3003,red
PUB_6,COS_7,3411,red
PUB_7,COS_8,3280,red
PUB_8,COS_9,3837,red
PUB_9,COS_10,2462,red
PUB_10,COS_11,2582,red
PUB_11,COS_12,2438,red
PUB_12,COS_13,3062,red
GJT_1,DRO_2,615,red
GJT_2,DRO_3,580,red
GJT_3,DRO_4,623,red
GJT_4,DRO_5,492,red
GJT_5,DRO_6,768,red
GJT_6,DRO_7,813,red
GJT_7,DRO_8,361,red
GJT_9,DRO_10,420,red
GJT_10,DRO_11,615,red
GJT_11,DRO_12,810,red
GJT_12,DRO_13,856,red
GJT_1,MTJ_2,241,red
GJT_2,MTJ_3,338,red
GJT_3,MTJ_4,301,red
LFT_1,BTR_2,779,red
LFT_2,BTR_3,675,red
LFT_3,BTR_4,877,red
LFT_4,BTR_5,794,red
LFT_5,BTR_6,1021,red
LFT_6,BTR_7,1120,red
LFT_7,BTR_8,855,red
LFT_8,BTR_9,1025,red
LFT_9,BTR_10,797,red
LFT_10,BTR_11,1013,red
LFT_11,BTR_12,763,red
LFT_12,BTR_13,558,red
MSY_1,BTR_2,534,red
MSY_2,BTR_3,335,red
MSY_3,BTR_4,531,red
MSY_4,BTR_5,430,red
MSY_5,BTR_6,521,red
MSY_6,BTR_7,481,red
MSY_7,BTR_8,574,red
MSY_8,BTR_9,647,red
MSY_9,BTR_10,250,red
MSY_10,BTR_11,24,red
MSY_11,BTR_12,0,red
MSY_12,BTR_13,75,red
SHV_1,BTR_2,1213,red
SHV_2,BTR_3,1279,red
SHV_3,BTR_4,1285,red
SHV_4,BTR_5,1220,red
SHV_5,BTR_6,1337,red
SHV_6,BTR_7,1367,red
SHV_7,BTR_8,1620,red
SHV_8,BTR_9,1466,red
SHV_9,BTR_10,1193,red
SHV_10,BTR_11,1135,red
SHV_11,BTR_12,1078,red
SHV_12,BTR_13,891,red
SHV_1,MLU_2,3533,red
SHV_2,MLU_3,2849,red
SHV_3,MLU_4,3881,red
SHV_4,MLU_5,3497,red
SHV_5,MLU_6,3585,red
SHV_6,MLU_7,4654,red
SHV_7,MLU_8,4564,red
SHV_8,MLU_9,4603,red
SHV_9,MLU_10,3294,red
SHV_10,MLU_11,3502,red
SHV_11,MLU_12,3611,red
SHV_12,MLU_13,3906,red
